Year,MarriageRate,DivorceRate
2018,7,2.7
2017,6.9,2.9
2016,7,3
2015,6.9,3.1
2014,6.9,3.2
2013,6.8,3.3
2012,6.8,3.4
2011,6.8,3.6
2010,6.8,3.6
2009,6.8,3.5
2008,7.1,3.5
2007,7.3,3.6
2006,7.5,3.7
2005,7.6,3.6
2004,7.8,3.7
2003,7.7,3.8
2002,8,3.9
2001,8.2,4
2000,8.2,4
1999,9.9,3.9
1995,10.3,4.2
1990,11.6,4.8
